Tajuk Aduan,Nama Punca,PBT,Negeri,Daerah,Kawasan Parlimen,Longitud,Latitud,MSIC Seksyen,Tarikh Kemaskini,Tarikh Aduan,Tarikh Maklumbalas Pengadu,No. Rujukan,Jenis Punca,Jenis Aduan,Sub Jenis Aduan,Saluran Aduan,Unit @ Cawangan Bertangungjawab,Nama Penerima,Tarikh Siasatan,Maklumbalas Kepada Pengadu,Tindakan,Nota Makluman,Status
PT di Tapak Sampah Haram Twin Palm,Tapak Sampah Haram,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.7789,3.0264,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/14/2022 16:47,7/20/2022 0:00,7/25/2022 0:00,113428,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,E-mel,Cawangan Kajang,Abdul Aziz Chik,7/25/2022 0:00,"LAPORAN SIASATAN PEMBAKARAN TERBUKA TAPAK SAMPAH HARAM BERHAMPIRAN JALAN SUNGAI SEKAMAT, KAJANG, SELANGOR PEGAWAI JAS KAJANG: PPKK ABD AZIZ PJ ANISAH TARIKH SIASATAN: 14/7/2022 MASA: 11.40 pagi LOKASI: BerhampiranTol Sungai Long, Kajang, Selangor Long Lat: 3.0290698, 101.7979787 KETERANGAN SIASATAN: 1) Aduan diterima daripada Whatapps Ketua Cawangan JAS Kajang dan pasukan penyiasat membatalkan C&C premis dan terus ke lokasi kejadian. 2) Sebaik tiba dilokasi, mendapati satu tapak sampah haram sedang terbakar dengan anggaran 80x40 Kaki Per Segi. Asap berwarna putih kegelapan dapat dilihat sejauh 5KM iaitu sehingga Bandar Baru Bangi. 3) Jabatan Bomba sedang giat melakukan pemadaman dan kelihatan juga pegawai-pegawai Majlis Perbandaran Kajang berada di lokasi. Difahamkan pemadaman turut dibantu â€˜excavatorâ€™ milik tapak berkenaan. Tambahan, kawasan yang terbakar berada di cerun menyukarkan lagi proses pemadaman. 4) Penyiasat menemui wakil tapak sampah tersebut di lokasi iaitu En.Suhaimi (warganegara Malaysia). Hasil soal jawab En.Suhaimi mendakwa kebakaran bermula semalam dan hari ni menjadi besar. Dia sendiri menghubungi Bomba bagi membantu pemandaman api. 5) En.Suhaimi mendakwa beliau hanya bekerja, dan mempunyai seorang â€˜Incajâ€™ dan tanah adalah milik individu lain. En.Don mengakui kesalahan dilakukan iaitu membenarkan pembakaran terbuka berlaku dan sedia bekerjasama dan berdepan tindakan JAS. Ketika siasatan 'incaj' tiada dilokasi kerana mempunyai urusan diluar. 6) Satu FC dikeluarkan kepada En.Suhaimi untuk beliau dan â€˜Incajâ€™ datang ke Pejabat JAS Cawangan Kajang pada 18 Julai 2022 (Isnin) Jam 10.00pagi bagi tindakan lanjut. SYOR: 1) Kertas Siasatan (IP) bagi kesalahan 29A (Pembakaran Terbuka). 2) Panjangkan aduan rasmi kepada MPKJ kerana sampah haram dibawah bidang kuasa PBT untuk pastikan tapak tersebut tidak lagi dijadikan tempat pembuangan sampah haram pada masa akan datang. 3) Mohon ketetapan lanjut. Sekian, terima kasih.",Pemantauan,Tidak,Selesai
PT di Tapak Sampah Haram Twin Palm,Tapak Sampah Haram,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.7789,3.0264,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/9/2022 12:37,7/20/2022 0:00,7/25/2022 0:00,232324,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,E-mel,Cawangan Kajang,Abdul Aziz Chik,7/25/2022 0:00,"LAPORAN SIASATAN PEMBAKARAN TERBUKA TAPAK SAMPAH HARAM BERHAMPIRAN JALAN SUNGAI SEKAMAT, KAJANG, SELANGOR PEGAWAI JAS KAJANG: PPKK ABD AZIZ PJ ANISAH TARIKH SIASATAN: 14/7/2022 MASA: 11.40 pagi LOKASI: BerhampiranTol Sungai Long, Kajang, Selangor Long Lat: 3.0290698, 101.7979787 KETERANGAN SIASATAN: 1) Aduan diterima daripada Whatapps Ketua Cawangan JAS Kajang dan pasukan penyiasat membatalkan C&C premis dan terus ke lokasi kejadian. 2) Sebaik tiba dilokasi, mendapati satu tapak sampah haram sedang terbakar dengan anggaran 80x40 Kaki Per Segi. Asap berwarna putih kegelapan dapat dilihat sejauh 5KM iaitu sehingga Bandar Baru Bangi. 3) Jabatan Bomba sedang giat melakukan pemadaman dan kelihatan juga pegawai-pegawai Majlis Perbandaran Kajang berada di lokasi. Difahamkan pemadaman turut dibantu â€˜excavatorâ€™ milik tapak berkenaan. Tambahan, kawasan yang terbakar berada di cerun menyukarkan lagi proses pemadaman. 4) Penyiasat menemui wakil tapak sampah tersebut di lokasi iaitu En.Suhaimi (warganegara Malaysia). Hasil soal jawab En.Suhaimi mendakwa kebakaran bermula semalam dan hari ni menjadi besar. Dia sendiri menghubungi Bomba bagi membantu pemandaman api. 5) En.Suhaimi mendakwa beliau hanya bekerja, dan mempunyai seorang â€˜Incajâ€™ dan tanah adalah milik individu lain. En.Don mengakui kesalahan dilakukan iaitu membenarkan pembakaran terbuka berlaku dan sedia bekerjasama dan berdepan tindakan JAS. Ketika siasatan 'incaj' tiada dilokasi kerana mempunyai urusan diluar. 6) Satu FC dikeluarkan kepada En.Suhaimi untuk beliau dan â€˜Incajâ€™ datang ke Pejabat JAS Cawangan Kajang pada 18 Julai 2022 (Isnin) Jam 10.00pagi bagi tindakan lanjut. SYOR: 1) Kertas Siasatan (IP) bagi kesalahan 29A (Pembakaran Terbuka). 2) Panjangkan aduan rasmi kepada MPKJ kerana sampah haram dibawah bidang kuasa PBT untuk pastikan tapak tersebut tidak lagi dijadikan tempat pembuangan sampah haram pada masa akan datang. 3) Mohon ketetapan lanjut. Sekian, terima kasih.",Pemantauan,Tidak,Selesai
PT di Tapak Sampah Haram Twin Palm,Tapak Sampah Haram,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.7789,3.0264,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/9/2022 12:33,7/20/2022 0:00,7/25/2022 0:00,644965,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,E-mel,Cawangan Kajang,Abdul Aziz Chik,7/25/2022 0:00,"LAPORAN SIASATAN PEMBAKARAN TERBUKA TAPAK SAMPAH HARAM BERHAMPIRAN JALAN SUNGAI SEKAMAT, KAJANG, SELANGOR PEGAWAI JAS KAJANG: PPKK ABD AZIZ PJ ANISAH TARIKH SIASATAN: 14/7/2022 MASA: 11.40 pagi LOKASI: BerhampiranTol Sungai Long, Kajang, Selangor Long Lat: 3.0290698, 101.7979787 KETERANGAN SIASATAN: 1) Aduan diterima daripada Whatapps Ketua Cawangan JAS Kajang dan pasukan penyiasat membatalkan C&C premis dan terus ke lokasi kejadian. 2) Sebaik tiba dilokasi, mendapati satu tapak sampah haram sedang terbakar dengan anggaran 80x40 Kaki Per Segi. Asap berwarna putih kegelapan dapat dilihat sejauh 5KM iaitu sehingga Bandar Baru Bangi. 3) Jabatan Bomba sedang giat melakukan pemadaman dan kelihatan juga pegawai-pegawai Majlis Perbandaran Kajang berada di lokasi. Difahamkan pemadaman turut dibantu â€˜excavatorâ€™ milik tapak berkenaan. Tambahan, kawasan yang terbakar berada di cerun menyukarkan lagi proses pemadaman. 4) Penyiasat menemui wakil tapak sampah tersebut di lokasi iaitu En.Suhaimi (warganegara Malaysia). Hasil soal jawab En.Suhaimi mendakwa kebakaran bermula semalam dan hari ni menjadi besar. Dia sendiri menghubungi Bomba bagi membantu pemandaman api. 5) En.Suhaimi mendakwa beliau hanya bekerja, dan mempunyai seorang â€˜Incajâ€™ dan tanah adalah milik individu lain. En.Don mengakui kesalahan dilakukan iaitu membenarkan pembakaran terbuka berlaku dan sedia bekerjasama dan berdepan tindakan JAS. Ketika siasatan 'incaj' tiada dilokasi kerana mempunyai urusan diluar. 6) Satu FC dikeluarkan kepada En.Suhaimi untuk beliau dan â€˜Incajâ€™ datang ke Pejabat JAS Cawangan Kajang pada 18 Julai 2022 (Isnin) Jam 10.00pagi bagi tindakan lanjut. SYOR: 1) Kertas Siasatan (IP) bagi kesalahan 29A (Pembakaran Terbuka). 2) Panjangkan aduan rasmi kepada MPKJ kerana sampah haram dibawah bidang kuasa PBT untuk pastikan tapak tersebut tidak lagi dijadikan tempat pembuangan sampah haram pada masa akan datang. 3) Mohon ketetapan lanjut. Sekian, terima kasih.",Pemantauan,Tidak,Selesai
PT di Tapak Sampah Haram Twin Palm,Tapak Sampah Haram,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.7789,3.0264,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/9/2022 12:29,7/21/2022 0:00,7/25/2022 0:00,891235,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,E-mel,Cawangan Kajang,Abdul Aziz Chik,7/25/2022 0:00,"LAPORAN SIASATAN PEMBAKARAN TERBUKA TAPAK SAMPAH HARAM BERHAMPIRAN JALAN SUNGAI SEKAMAT, KAJANG, SELANGOR PEGAWAI JAS KAJANG: PPKK ABD AZIZ PJ ANISAH TARIKH SIASATAN: 14/7/2022 MASA: 11.40 pagi LOKASI: BerhampiranTol Sungai Long, Kajang, Selangor Long Lat: 3.0290698, 101.7979787 KETERANGAN SIASATAN: 1) Aduan diterima daripada Whatapps Ketua Cawangan JAS Kajang dan pasukan penyiasat membatalkan C&C premis dan terus ke lokasi kejadian. 2) Sebaik tiba dilokasi, mendapati satu tapak sampah haram sedang terbakar dengan anggaran 80x40 Kaki Per Segi. Asap berwarna putih kegelapan dapat dilihat sejauh 5KM iaitu sehingga Bandar Baru Bangi. 3) Jabatan Bomba sedang giat melakukan pemadaman dan kelihatan juga pegawai-pegawai Majlis Perbandaran Kajang berada di lokasi. Difahamkan pemadaman turut dibantu â€˜excavatorâ€™ milik tapak berkenaan. Tambahan, kawasan yang terbakar berada di cerun menyukarkan lagi proses pemadaman. 4) Penyiasat menemui wakil tapak sampah tersebut di lokasi iaitu En.Suhaimi (warganegara Malaysia). Hasil soal jawab En.Suhaimi mendakwa kebakaran bermula semalam dan hari ni menjadi besar. Dia sendiri menghubungi Bomba bagi membantu pemandaman api. 5) En.Suhaimi mendakwa beliau hanya bekerja, dan mempunyai seorang â€˜Incajâ€™ dan tanah adalah milik individu lain. En.Don mengakui kesalahan dilakukan iaitu membenarkan pembakaran terbuka berlaku dan sedia bekerjasama dan berdepan tindakan JAS. Ketika siasatan 'incaj' tiada dilokasi kerana mempunyai urusan diluar. 6) Satu FC dikeluarkan kepada En.Suhaimi untuk beliau dan â€˜Incajâ€™ datang ke Pejabat JAS Cawangan Kajang pada 18 Julai 2022 (Isnin) Jam 10.00pagi bagi tindakan lanjut. SYOR: 1) Kertas Siasatan (IP) bagi kesalahan 29A (Pembakaran Terbuka). 2) Panjangkan aduan rasmi kepada MPKJ kerana sampah haram dibawah bidang kuasa PBT untuk pastikan tapak tersebut tidak lagi dijadikan tempat pembuangan sampah haram pada masa akan datang. 3) Mohon ketetapan lanjut. Sekian, terima kasih.",Pemantauan,Tidak,Selesai
PT di Tapak Sampah Haram Twin Palm,Tapak Sampah Haram,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.7789,3.0264,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/14/2022 16:36,7/24/2022 0:00,7/25/2022 0:00,149028,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,E-mel,Cawangan Kajang,Abdul Aziz Chik,7/25/2022 0:00,"LAPORAN SIASATAN PEMBAKARAN TERBUKA TAPAK SAMPAH HARAM BERHAMPIRAN JALAN SUNGAI SEKAMAT, KAJANG, SELANGOR PEGAWAI JAS KAJANG: PPKK ABD AZIZ PJ ANISAH TARIKH SIASATAN: 14/7/2022 MASA: 11.40 pagi LOKASI: BerhampiranTol Sungai Long, Kajang, Selangor Long Lat: 3.0290698, 101.7979787 KETERANGAN SIASATAN: 1) Aduan diterima daripada Whatapps Ketua Cawangan JAS Kajang dan pasukan penyiasat membatalkan C&C premis dan terus ke lokasi kejadian. 2) Sebaik tiba dilokasi, mendapati satu tapak sampah haram sedang terbakar dengan anggaran 80x40 Kaki Per Segi. Asap berwarna putih kegelapan dapat dilihat sejauh 5KM iaitu sehingga Bandar Baru Bangi. 3) Jabatan Bomba sedang giat melakukan pemadaman dan kelihatan juga pegawai-pegawai Majlis Perbandaran Kajang berada di lokasi. Difahamkan pemadaman turut dibantu â€˜excavatorâ€™ milik tapak berkenaan. Tambahan, kawasan yang terbakar berada di cerun menyukarkan lagi proses pemadaman. 4) Penyiasat menemui wakil tapak sampah tersebut di lokasi iaitu En.Suhaimi (warganegara Malaysia). Hasil soal jawab En.Suhaimi mendakwa kebakaran bermula semalam dan hari ni menjadi besar. Dia sendiri menghubungi Bomba bagi membantu pemandaman api. 5) En.Suhaimi mendakwa beliau hanya bekerja, dan mempunyai seorang â€˜Incajâ€™ dan tanah adalah milik individu lain. En.Don mengakui kesalahan dilakukan iaitu membenarkan pembakaran terbuka berlaku dan sedia bekerjasama dan berdepan tindakan JAS. Ketika siasatan 'incaj' tiada dilokasi kerana mempunyai urusan diluar. 6) Satu FC dikeluarkan kepada En.Suhaimi untuk beliau dan â€˜Incajâ€™ datang ke Pejabat JAS Cawangan Kajang pada 18 Julai 2022 (Isnin) Jam 10.00pagi bagi tindakan lanjut. SYOR: 1) Kertas Siasatan (IP) bagi kesalahan 29A (Pembakaran Terbuka). 2) Panjangkan aduan rasmi kepada MPKJ kerana sampah haram dibawah bidang kuasa PBT untuk pastikan tapak tersebut tidak lagi dijadikan tempat pembuangan sampah haram pada masa akan datang. 3) Mohon ketetapan lanjut. Sekian, terima kasih.",Pemantauan,Tidak,Selesai
PT di Tapak Sampah Haram Twin Palm,PT di Tapak Sampah Haram Twin Palm,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.7789,3.0264,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/14/2022 16:17,7/26/2022 0:00,7/26/2022 0:00,485939,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,E-mel,Cawangan Kajang,Abdul Aziz Chik,7/26/2022 0:00,"LAPORAN SIASATAN PEMBAKARAN TERBUKA TAPAK SAMPAH HARAM BERHAMPIRAN JALAN SUNGAI SEKAMAT, KAJANG, SELANGOR PEGAWAI JAS KAJANG: PPKK ABD AZIZ PJ ANISAH TARIKH SIASATAN: 14/7/2022 MASA: 11.40 pagi LOKASI: BerhampiranTol Sungai Long, Kajang, Selangor Long Lat: 3.0290698, 101.7979787 KETERANGAN SIASATAN: 1) Aduan diterima daripada Whatapps Ketua Cawangan JAS Kajang dan pasukan penyiasat membatalkan C&C premis dan terus ke lokasi kejadian. 2) Sebaik tiba dilokasi, mendapati satu tapak sampah haram sedang terbakar dengan anggaran 80x40 Kaki Per Segi. Asap berwarna putih kegelapan dapat dilihat sejauh 5KM iaitu sehingga Bandar Baru Bangi. 3) Jabatan Bomba sedang giat melakukan pemadaman dan kelihatan juga pegawai-pegawai Majlis Perbandaran Kajang berada di lokasi. Difahamkan pemadaman turut dibantu â€˜excavatorâ€™ milik tapak berkenaan. Tambahan, kawasan yang terbakar berada di cerun menyukarkan lagi proses pemadaman. 4) Penyiasat menemui wakil tapak sampah tersebut di lokasi iaitu En.Suhaimi (warganegara Malaysia). Hasil soal jawab En.Suhaimi mendakwa kebakaran bermula semalam dan hari ni menjadi besar. Dia sendiri menghubungi Bomba bagi membantu pemandaman api. 5) En.Suhaimi mendakwa beliau hanya bekerja, dan mempunyai seorang â€˜Incajâ€™ dan tanah adalah milik individu lain. En.Don mengakui kesalahan dilakukan iaitu membenarkan pembakaran terbuka berlaku dan sedia bekerjasama dan berdepan tindakan JAS. Ketika siasatan 'incaj' tiada dilokasi kerana mempunyai urusan diluar. 6) Satu FC dikeluarkan kepada En.Suhaimi untuk beliau dan â€˜Incajâ€™ datang ke Pejabat JAS Cawangan Kajang pada 18 Julai 2022 (Isnin) Jam 10.00pagi bagi tindakan lanjut. SYOR: 1) Kertas Siasatan (IP) bagi kesalahan 29A (Pembakaran Terbuka). 2) Panjangkan aduan rasmi kepada MPKJ kerana sampah haram dibawah bidang kuasa PBT untuk pastikan tapak tersebut tidak lagi dijadikan tempat pembuangan sampah haram pada masa akan datang. 3) Mohon ketetapan lanjut. Sekian, terima kasih.",Pemantauan,Tidak,Selesai
PT di Tapak Sampah Haram Twin Palm,Tapak Sampah Haram,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.7789,3.0264,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/9/2022 12:08,7/24/2022 0:00,7/25/2022 0:00,348929,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,E-mel,Cawangan Kajang,Abdul Aziz Chik,7/25/2022 0:00,"LAPORAN SIASATAN PEMBAKARAN TERBUKA TAPAK SAMPAH HARAM BERHAMPIRAN JALAN SUNGAI SEKAMAT, KAJANG, SELANGOR PEGAWAI JAS KAJANG: PPKK ABD AZIZ PJ ANISAH TARIKH SIASATAN: 14/7/2022 MASA: 11.40 pagi LOKASI: BerhampiranTol Sungai Long, Kajang, Selangor Long Lat: 3.0290698, 101.7979787 KETERANGAN SIASATAN: 1) Aduan diterima daripada Whatapps Ketua Cawangan JAS Kajang dan pasukan penyiasat membatalkan C&C premis dan terus ke lokasi kejadian. 2) Sebaik tiba dilokasi, mendapati satu tapak sampah haram sedang terbakar dengan anggaran 80x40 Kaki Per Segi. Asap berwarna putih kegelapan dapat dilihat sejauh 5KM iaitu sehingga Bandar Baru Bangi. 3) Jabatan Bomba sedang giat melakukan pemadaman dan kelihatan juga pegawai-pegawai Majlis Perbandaran Kajang berada di lokasi. Difahamkan pemadaman turut dibantu â€˜excavatorâ€™ milik tapak berkenaan. Tambahan, kawasan yang terbakar berada di cerun menyukarkan lagi proses pemadaman. 4) Penyiasat menemui wakil tapak sampah tersebut di lokasi iaitu En.Suhaimi (warganegara Malaysia). Hasil soal jawab En.Suhaimi mendakwa kebakaran bermula semalam dan hari ni menjadi besar. Dia sendiri menghubungi Bomba bagi membantu pemandaman api. 5) En.Suhaimi mendakwa beliau hanya bekerja, dan mempunyai seorang â€˜Incajâ€™ dan tanah adalah milik individu lain. En.Don mengakui kesalahan dilakukan iaitu membenarkan pembakaran terbuka berlaku dan sedia bekerjasama dan berdepan tindakan JAS. Ketika siasatan 'incaj' tiada dilokasi kerana mempunyai urusan diluar. 6) Satu FC dikeluarkan kepada En.Suhaimi untuk beliau dan â€˜Incajâ€™ datang ke Pejabat JAS Cawangan Kajang pada 18 Julai 2022 (Isnin) Jam 10.00pagi bagi tindakan lanjut. SYOR: 1) Kertas Siasatan (IP) bagi kesalahan 29A (Pembakaran Terbuka). 2) Panjangkan aduan rasmi kepada MPKJ kerana sampah haram dibawah bidang kuasa PBT untuk pastikan tapak tersebut tidak lagi dijadikan tempat pembuangan sampah haram pada masa akan datang. 3) Mohon ketetapan lanjut. Sekian, terima kasih.",Pemantauan,Tidak,Selesai
PT di Tapak Sampah Haram Twin Palm,Tapak Sampah Haram,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.7789,3.0264,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/14/2022 15:45,8/3/2022 0:00,8/8/2022 0:00,271997,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,E-mel,Cawangan Kajang,Abdul Aziz Chik,8/8/2022 0:00,"LAPORAN SIASATAN PEMBAKARAN TERBUKA TAPAK SAMPAH HARAM BERHAMPIRAN JALAN SUNGAI SEKAMAT, KAJANG, SELANGOR PEGAWAI JAS KAJANG: PPKK ABD AZIZ PJ ANISAH TARIKH SIASATAN: 14/7/2022 MASA: 11.40 pagi LOKASI: BerhampiranTol Sungai Long, Kajang, Selangor Long Lat: 3.0290698, 101.7979787 KETERANGAN SIASATAN: 1) Aduan diterima daripada Whatapps Ketua Cawangan JAS Kajang dan pasukan penyiasat membatalkan C&C premis dan terus ke lokasi kejadian. 2) Sebaik tiba dilokasi, mendapati satu tapak sampah haram sedang terbakar dengan anggaran 80x40 Kaki Per Segi. Asap berwarna putih kegelapan dapat dilihat sejauh 5KM iaitu sehingga Bandar Baru Bangi. 3) Jabatan Bomba sedang giat melakukan pemadaman dan kelihatan juga pegawai-pegawai Majlis Perbandaran Kajang berada di lokasi. Difahamkan pemadaman turut dibantu â€˜excavatorâ€™ milik tapak berkenaan. Tambahan, kawasan yang terbakar berada di cerun menyukarkan lagi proses pemadaman. 4) Penyiasat menemui wakil tapak sampah tersebut di lokasi iaitu En.Suhaimi (warganegara Malaysia). Hasil soal jawab En.Suhaimi mendakwa kebakaran bermula semalam dan hari ni menjadi besar. Dia sendiri menghubungi Bomba bagi membantu pemandaman api. 5) En.Suhaimi mendakwa beliau hanya bekerja, dan mempunyai seorang â€˜Incajâ€™ dan tanah adalah milik individu lain. En.Don mengakui kesalahan dilakukan iaitu membenarkan pembakaran terbuka berlaku dan sedia bekerjasama dan berdepan tindakan JAS. Ketika siasatan 'incaj' tiada dilokasi kerana mempunyai urusan diluar. 6) Satu FC dikeluarkan kepada En.Suhaimi untuk beliau dan â€˜Incajâ€™ datang ke Pejabat JAS Cawangan Kajang pada 18 Julai 2022 (Isnin) Jam 10.00pagi bagi tindakan lanjut. SYOR: 1) Kertas Siasatan (IP) bagi kesalahan 29A (Pembakaran Terbuka). 2) Panjangkan aduan rasmi kepada MPKJ kerana sampah haram dibawah bidang kuasa PBT untuk pastikan tapak tersebut tidak lagi dijadikan tempat pembuangan sampah haram pada masa akan datang. 3) Mohon ketetapan lanjut. Sekian, terima kasih.",Pemantauan,Tidak,Selesai
Open Burning,just after Sungai Long Toll (SILK Highway) towards to Balakong.,Majlis Perbandaran Kajang,Selangor,Hulu Langat,P.102 - Bangi,101.7789,3.0264,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",9/14/2022 15:49,8/3/2022 0:00,8/9/2022 0:00,271997,Tapak Pelupusan Sampah Haram,Udara,Pelepasan Asap Kilang,e-Aduan,Cawangan Kajang,Siti Sarah Kamarudin,8/8/2022 0:00,"LAPORAN SIASATAN PEMBAKARAN TERBUKA TAPAK SAMPAH HARAM BERHAMPIRAN JALAN SUNGAI SEKAMAT, KAJANG, SELANGOR PEGAWAI JAS KAJANG: PPKK ABD AZIZ PJ ANISAH TARIKH SIASATAN: 14/7/2022 MASA: 11.40 pagi LOKASI: BerhampiranTol Sungai Long, Kajang, Selangor Long Lat: 3.0290698, 101.7979787 KETERANGAN SIASATAN: 1) Aduan diterima daripada Whatapps Ketua Cawangan JAS Kajang dan pasukan penyiasat membatalkan C&C premis dan terus ke lokasi kejadian. 2) Sebaik tiba dilokasi, mendapati satu tapak sampah haram sedang terbakar dengan anggaran 80x40 Kaki Per Segi. Asap berwarna putih kegelapan dapat dilihat sejauh 5KM iaitu sehingga Bandar Baru Bangi. 3) Jabatan Bomba sedang giat melakukan pemadaman dan kelihatan juga pegawai-pegawai Majlis Perbandaran Kajang berada di lokasi. Difahamkan pemadaman turut dibantu â€˜excavatorâ€™ milik tapak berkenaan. Tambahan, kawasan yang terbakar berada di cerun menyukarkan lagi proses pemadaman. 4) Penyiasat menemui wakil tapak sampah tersebut di lokasi iaitu En.Suhaimi (warganegara Malaysia). Hasil soal jawab En.Suhaimi mendakwa kebakaran bermula semalam dan hari ni menjadi besar. Dia sendiri menghubungi Bomba bagi membantu pemandaman api. 5) En.Suhaimi mendakwa beliau hanya bekerja, dan mempunyai seorang â€˜Incajâ€™ dan tanah adalah milik individu lain. En.Don mengakui kesalahan dilakukan iaitu membenarkan pembakaran terbuka berlaku dan sedia bekerjasama dan berdepan tindakan JAS. Ketika siasatan 'incaj' tiada dilokasi kerana mempunyai urusan diluar. 6) Satu FC dikeluarkan kepada En.Suhaimi untuk beliau dan â€˜Incajâ€™ datang ke Pejabat JAS Cawangan Kajang pada 18 Julai 2022 (Isnin) Jam 10.00pagi bagi tindakan lanjut. SYOR: 1) Kertas Siasatan (IP) bagi kesalahan 29A (Pembakaran Terbuka). 2) Panjangkan aduan rasmi kepada MPKJ kerana sampah haram dibawah bidang kuasa PBT untuk pastikan tapak tersebut tidak lagi dijadikan tempat pembuangan sampah haram pada masa akan datang. 3) Mohon ketetapan lanjut. Sekian, terima kasih.",Pemantauan,Tidak,Selesai
Pembakaran Terbuka Tayar Terpakai di dalam Ladang Sawit Ijok,Belakang Kagumi Hardware di dalam Ladang Kelapa Sawit Ijok,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.408515,3.310671,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/12/2022 17:58,7/27/2022 0:00,8/1/2022 0:00,SBK/15/JUL/002/22,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Telefon,Cawangan Sabak Bernam,Zamzul Rizal Zulkifli,7/30/2022 0:00,Siasatan mendapati terdapat pembakaran tayar terpakai di lokasi aduan. Pembakaran dibuat bagi mendapatkan dawai di dalam tayar untuk dijual. Tiada saksi yang dijumpai semasa siasatan tersebut. Lokasi juga merupakan tempak pelupusan haram sisa domestik dan sisa binaan. Semakan SISMAPS mendapati tanah tersebut adalah jenis pertanian.,"Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
